number,incident_state,active,reassignment_count,reopen_count,sys_mod_count,made_sla,caller_id,opened_by,opened_at,sys_created_by,sys_created_at,sys_updated_by,sys_updated_at,contact_type,location,category,subcategory,u_symptom,cmdb_ci,impact,urgency,priority,assignment_group,assigned_to,knowledge,u_priority_confirmation,notify,problem_id,rfc,vendor,caused_by,closed_code,resolved_by,resolved_at,closed_at
INC0002885,New,True,1,0,6,True,Caller 2089,Opened by  8,2016-03-06 00:25:00,Created by 6,2016-03-06 00:39:00,Updated by 21,2016-03-06 04:32:00,Phone,Location 161,Category 40,Subcategory 44,Symptom 7,?,1 - High,1 - High,1 - Critical,Group 54,?,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 212,2016-03-09 09:42:00,2016-03-24 18:40:00
INC0002885,New,True,1,0,5,True,Caller 2089,Opened by  8,2016-03-06 00:25:00,Created by 6,2016-03-06 00:39:00,Updated by 21,2016-03-06 03:18:00,Phone,Location 161,Category 40,Subcategory 44,Symptom 7,?,1 - High,1 - High,1 - Critical,Group 54,?,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 212,2016-03-09 09:42:00,2016-03-24 18:40:00
INC0002885,New,True,1,0,4,True,Caller 2089,Opened by  8,2016-03-06 00:25:00,Created by 6,2016-03-06 00:39:00,Updated by 21,2016-03-06 03:16:00,Phone,Location 161,Category 40,Subcategory 44,Symptom 7,?,1 - High,1 - High,1 - Critical,Group 54,?,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 212,2016-03-09 09:42:00,2016-03-24 18:40:00
INC0002885,Closed,False,3,0,17,True,Caller 2089,Opened by  8,2016-03-06 00:25:00,Created by 6,2016-03-06 00:39:00,Updated by 908,2016-03-24 18:40:00,Phone,Location 161,Category 40,Subcategory 44,Symptom 7,?,2 - Medium,3 - Low,3 - Low,?,?,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 212,2016-03-09 09:42:00,2016-03-24 18:40:00
INC0002885,Resolved,True,3,0,16,True,Caller 2089,Opened by  8,2016-03-06 00:25:00,Created by 6,2016-03-06 00:39:00,Updated by 915,2016-03-09 09:42:00,Phone,Location 161,Category 40,Subcategory 44,Symptom 7,?,2 - Medium,3 - Low,3 - Low,?,?,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 212,2016-03-09 09:42:00,2016-03-24 18:40:00
INC0002885,Awaiting User Info,True,3,0,15,True,Caller 2089,Opened by  8,2016-03-06 00:25:00,Created by 6,2016-03-06 00:39:00,Updated by 467,2016-03-08 18:29:00,Phone,Location 161,Category 40,Subcategory 44,Symptom 7,?,2 - Medium,3 - Low,3 - Low,?,?,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 212,2016-03-09 09:42:00,2016-03-24 18:40:00
INC0002885,Active,True,3,0,14,True,Caller 2089,Opened by  8,2016-03-06 00:25:00,Created by 6,2016-03-06 00:39:00,Updated by 131,2016-03-08 18:22:00,Phone,Location 161,Category 40,Subcategory 44,Symptom 7,?,2 - Medium,3 - Low,3 - Low,?,?,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 212,2016-03-09 09:42:00,2016-03-24 18:40:00
INC0002885,Active,True,2,0,13,True,Caller 2089,Opened by  8,2016-03-06 00:25:00,Created by 6,2016-03-06 00:39:00,Updated by 750,2016-03-08 11:21:00,Phone,Location 161,Category 40,Subcategory 44,Symptom 7,?,2 - Medium,3 - Low,3 - Low,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 212,2016-03-09 09:42:00,2016-03-24 18:40:00
INC0002890,Closed,False,1,0,4,False,Caller 90,Opened by  8,2016-03-06 03:39:00,Created by 6,2016-03-06 03:53:00,Updated by 908,2016-03-24 18:40:00,Phone,Location 125,Category 45,Subcategory 29,Symptom 512,?,2 - Medium,1 - High,2 - High,Group 53,?,True,False,Do Not Notify,?,?,?,?,code 9,Resolved by 193,2016-03-07 11:08:00,2016-03-24 18:40:00
INC0002890,Resolved,True,1,0,3,True,Caller 90,Opened by  8,2016-03-06 03:39:00,Created by 6,2016-03-06 03:53:00,Updated by 857,2016-03-07 11:08:00,Phone,Location 125,Category 45,Subcategory 29,Symptom 512,?,2 - Medium,1 - High,2 - High,Group 53,?,True,False,Do Not Notify,?,?,?,?,code 9,Resolved by 193,2016-03-07 11:08:00,2016-03-24 18:40:00
INC0002890,New,True,1,0,2,True,Caller 90,Opened by  8,2016-03-06 03:39:00,Created by 6,2016-03-06 03:53:00,Updated by 860,2016-03-07 10:23:00,Phone,Location 125,Category 45,Subcategory 29,Symptom 512,?,2 - Medium,1 - High,2 - High,Group 53,?,True,False,Do Not Notify,?,?,?,?,code 9,Resolved by 193,2016-03-07 11:08:00,2016-03-24 18:40:00
INC0002890,New,True,0,0,1,True,Caller 90,Opened by  8,2016-03-06 03:39:00,Created by 6,2016-03-06 03:53:00,Updated by 21,2016-03-06 04:41:00,Phone,Location 125,Category 45,Subcategory 29,Symptom 512,?,2 - Medium,1 - High,2 - High,Group 55,?,True,False,Do Not Notify,?,?,?,?,code 9,Resolved by 193,2016-03-07 11:08:00,2016-03-24 18:40:00
INC0002890,New,True,0,0,0,True,Caller 90,Opened by  8,2016-03-06 03:39:00,Created by 6,2016-03-06 03:53:00,Updated by 21,2016-03-06 03:53:00,Phone,Location 125,Category 45,Subcategory 29,Symptom 512,?,2 - Medium,1 - High,2 - High,Group 55,?,True,False,Do Not Notify,?,?,?,?,code 9,Resolved by 193,2016-03-07 11:08:00,2016-03-24 18:40:00
INC0002915,Closed,False,2,0,20,False,Caller 5279,Opened by  24,2016-03-06 08:50:00,Created by 13,2016-03-06 08:58:00,Updated by 908,2016-03-24 18:50:00,Phone,Location 143,Category 45,Subcategory 107,Symptom 469,?,2 - Medium,1 - High,2 - High,Group 22,Resolver 133,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 119,2016-03-11 16:53:00,2016-03-24 18:50:00
INC0002915,Resolved,True,2,0,19,True,Caller 5279,Opened by  24,2016-03-06 08:50:00,Created by 13,2016-03-06 08:58:00,Updated by 526,2016-03-11 16:53:00,Phone,Location 143,Category 45,Subcategory 107,Symptom 469,?,2 - Medium,1 - High,2 - High,Group 22,Resolver 133,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 119,2016-03-11 16:53:00,2016-03-24 18:50:00
INC0002915,Active,True,2,0,18,True,Caller 5279,Opened by  24,2016-03-06 08:50:00,Created by 13,2016-03-06 08:58:00,Updated by 526,2016-03-11 16:53:00,Phone,Location 143,Category 45,Subcategory 107,Symptom 469,?,2 - Medium,1 - High,2 - High,Group 22,Resolver 133,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 119,2016-03-11 16:53:00,2016-03-24 18:50:00
INC0002915,Active,True,2,0,16,True,Caller 5279,Opened by  24,2016-03-06 08:50:00,Created by 13,2016-03-06 08:58:00,Updated by 526,2016-03-08 15:39:00,Phone,Location 143,Category 45,Subcategory 107,Symptom 469,?,2 - Medium,1 - High,2 - High,Group 22,Resolver 133,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 119,2016-03-11 16:53:00,2016-03-24 18:50:00
INC0002915,Active,True,2,0,15,True,Caller 5279,Opened by  24,2016-03-06 08:50:00,Created by 13,2016-03-06 08:58:00,Updated by 798,2016-03-06 14:40:00,Phone,Location 143,Category 45,Subcategory 150,Symptom 287,?,2 - Medium,1 - High,2 - High,Group 22,Resolver 133,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 119,2016-03-11 16:53:00,2016-03-24 18:50:00
INC0002915,Active,True,2,0,14,True,Caller 5279,Opened by  24,2016-03-06 08:50:00,Created by 13,2016-03-06 08:58:00,Updated by 798,2016-03-06 14:11:00,Phone,Location 143,Category 45,Subcategory 150,Symptom 287,?,2 - Medium,1 - High,2 - High,Group 22,Resolver 133,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 119,2016-03-11 16:53:00,2016-03-24 18:50:00
INC0002915,Active,True,2,0,13,True,Caller 5279,Opened by  24,2016-03-06 08:50:00,Created by 13,2016-03-06 08:58:00,Updated by 798,2016-03-06 14:11:00,Phone,Location 143,Category 45,Subcategory 150,Symptom 287,?,2 - Medium,1 - High,2 - High,Group 22,Resolver 133,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 119,2016-03-11 16:53:00,2016-03-24 18:50:00
INC0002915,Active,True,2,0,12,True,Caller 5279,Opened by  24,2016-03-06 08:50:00,Created by 13,2016-03-06 08:58:00,Updated by 798,2016-03-06 14:00:00,Phone,Location 143,Category 45,Subcategory 150,Symptom 287,?,2 - Medium,1 - High,2 - High,Group 22,Resolver 133,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 119,2016-03-11 16:53:00,2016-03-24 18:50:00
INC0002915,New,True,2,0,11,True,Caller 5279,Opened by  24,2016-03-06 08:50:00,Created by 13,2016-03-06 08:58:00,Updated by 60,2016-03-06 11:16:00,Phone,Location 143,Category 45,Subcategory 150,Symptom 287,?,2 - Medium,1 - High,2 - High,Group 22,Resolver 133,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 119,2016-03-11 16:53:00,2016-03-24 18:50:00
INC0002915,New,True,2,0,10,True,Caller 5279,Opened by  24,2016-03-06 08:50:00,Created by 13,2016-03-06 08:58:00,Updated by 60,2016-03-06 11:03:00,Phone,Location 143,Category 45,Subcategory 150,Symptom 287,?,2 - Medium,1 - High,2 - High,Group 22,Resolver 133,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 119,2016-03-11 16:53:00,2016-03-24 18:50:00
INC0002915,New,True,1,0,9,True,Caller 5279,Opened by  24,2016-03-06 08:50:00,Created by 13,2016-03-06 08:58:00,Updated by 60,2016-03-06 10:02:00,Phone,Location 143,Category 45,Subcategory 150,Symptom 287,?,2 - Medium,1 - High,2 - High,Group 10,Resolver 133,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 119,2016-03-11 16:53:00,2016-03-24 18:50:00
INC0002915,New,True,1,0,8,True,Caller 5279,Opened by  24,2016-03-06 08:50:00,Created by 13,2016-03-06 08:58:00,Updated by 60,2016-03-06 09:57:00,Phone,Location 143,Category 45,Subcategory 150,Symptom 287,?,2 - Medium,1 - High,2 - High,Group 10,Resolver 133,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 119,2016-03-11 16:53:00,2016-03-24 18:50:00
INC0002915,New,True,1,0,7,True,Caller 5279,Opened by  24,2016-03-06 08:50:00,Created by 13,2016-03-06 08:58:00,Updated by 60,2016-03-06 09:50:00,Phone,Location 143,Category 45,Subcategory 150,Symptom 287,?,2 - Medium,1 - High,2 - High,Group 10,Resolver 133,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 119,2016-03-11 16:53:00,2016-03-24 18:50:00
INC0002915,New,True,1,0,6,True,Caller 5279,Opened by  24,2016-03-06 08:50:00,Created by 13,2016-03-06 08:58:00,Updated by 60,2016-03-06 09:38:00,Phone,Location 143,Category 45,Subcategory 150,Symptom 287,?,2 - Medium,1 - High,2 - High,Group 10,Resolver 133,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 119,2016-03-11 16:53:00,2016-03-24 18:50:00
INC0002915,New,True,1,0,4,True,Caller 5279,Opened by  24,2016-03-06 08:50:00,Created by 13,2016-03-06 08:58:00,Updated by 60,2016-03-06 09:34:00,Phone,Location 143,Category 45,Subcategory 150,Symptom 287,?,2 - Medium,1 - High,2 - High,Group 10,Resolver 133,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 119,2016-03-11 16:53:00,2016-03-24 18:50:00
INC0002915,New,True,1,0,3,True,Caller 5279,Opened by  24,2016-03-06 08:50:00,Created by 13,2016-03-06 08:58:00,Updated by 60,2016-03-06 09:33:00,Phone,Location 143,Category 45,Subcategory 150,Symptom 287,?,2 - Medium,1 - High,2 - High,Group 10,Resolver 133,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 119,2016-03-11 16:53:00,2016-03-24 18:50:00
INC0002915,New,True,1,0,2,True,Caller 5279,Opened by  24,2016-03-06 08:50:00,Created by 13,2016-03-06 08:58:00,Updated by 60,2016-03-06 09:07:00,Phone,Location 143,Category 45,Subcategory 150,Symptom 287,?,2 - Medium,1 - High,2 - High,Group 10,Resolver 133,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 119,2016-03-11 16:53:00,2016-03-24 18:50:00
INC0003023,Closed,False,0,0,4,False,Caller 2814,Opened by  8,2016-03-07 05:13:00,?,?,Updated by 908,2016-03-24 18:40:00,Phone,Location 204,Category 55,Subcategory 170,Symptom 486,?,2 - Medium,1 - High,2 - High,Group 65,Resolver 2,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 2,2016-03-07 10:15:00,2016-03-24 18:40:00
INC0003023,Resolved,True,0,0,3,True,Caller 2814,Opened by  8,2016-03-07 05:13:00,?,?,Updated by 763,2016-03-07 10:15:00,Phone,Location 204,Category 55,Subcategory 170,Symptom 486,?,2 - Medium,1 - High,2 - High,Group 65,Resolver 2,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 2,2016-03-07 10:15:00,2016-03-24 18:40:00
INC0003023,Active,True,0,0,2,True,Caller 2814,Opened by  8,2016-03-07 05:13:00,?,?,Updated by 763,2016-03-07 10:12:00,Phone,Location 204,Category 55,Subcategory 170,Symptom 486,?,2 - Medium,1 - High,2 - High,Group 65,Resolver 2,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 2,2016-03-07 10:15:00,2016-03-24 18:40:00
INC0003023,Active,True,0,0,1,True,Caller 2814,Opened by  8,2016-03-07 05:13:00,?,?,Updated by 770,2016-03-07 09:12:00,Phone,Location 204,Category 55,Subcategory 170,Symptom 486,?,2 - Medium,1 - High,2 - High,Group 65,Resolver 2,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 2,2016-03-07 10:15:00,2016-03-24 18:40:00
INC0003023,New,True,0,0,0,True,Caller 2814,Opened by  8,2016-03-07 05:13:00,?,?,Updated by 908,2016-03-07 05:13:00,Phone,Location 204,Category 55,Subcategory 170,Symptom 486,?,2 - Medium,1 - High,2 - High,Group 65,?,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 2,2016-03-07 10:15:00,2016-03-24 18:40:00
INC0003044,Closed,False,0,0,2,True,Caller 338,Opened by  131,2016-03-07 08:00:00,?,?,Updated by 908,2016-03-24 18:40:00,Phone,Location 135,Category 45,Subcategory 223,Symptom 4,?,3 - Low,3 - Low,3 - Low,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 66,2016-03-07 08:07:00,2016-03-24 18:40:00
INC0003044,Resolved,True,0,0,1,True,Caller 338,Opened by  131,2016-03-07 08:00:00,?,?,Updated by 265,2016-03-07 08:07:00,Phone,Location 135,Category 45,Subcategory 223,Symptom 4,?,3 - Low,3 - Low,3 - Low,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 66,2016-03-07 08:07:00,2016-03-24 18:40:00
INC0003044,New,True,0,0,0,True,Caller 338,Opened by  131,2016-03-07 08:00:00,?,?,Updated by 908,2016-03-07 08:00:00,Phone,Location 135,Category 45,Subcategory 223,Symptom 4,?,3 - Low,3 - Low,3 - Low,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 66,2016-03-07 08:07:00,2016-03-24 18:40:00
INC0003048,Closed,False,1,0,21,False,Caller 338,Opened by  131,2016-03-07 08:07:00,?,?,Updated by 908,2016-05-08 11:07:00,Phone,Location 135,Category 22,Subcategory 277,Symptom 473,?,3 - Low,3 - Low,3 - Low,Group 75,Resolver 230,True,True,Do Not Notify,?,?,?,?,code 16,Resolved by 209,2016-05-03 10:51:00,2016-05-08 11:07:00
INC0003048,Resolved,True,1,0,20,True,Caller 338,Opened by  131,2016-03-07 08:07:00,?,?,Updated by 875,2016-05-03 10:51:00,Phone,Location 135,Category 22,Subcategory 277,Symptom 473,?,3 - Low,3 - Low,3 - Low,Group 75,Resolver 230,True,True,Do Not Notify,?,?,?,?,code 16,Resolved by 209,2016-05-03 10:51:00,2016-05-08 11:07:00
INC0003048,Awaiting User Info,True,1,0,19,True,Caller 338,Opened by  131,2016-03-07 08:07:00,?,?,Updated by 875,2016-05-03 10:51:00,Phone,Location 135,Category 22,Subcategory 277,Symptom 473,?,3 - Low,3 - Low,3 - Low,Group 75,Resolver 230,True,False,Do Not Notify,?,?,?,?,code 16,Resolved by 209,2016-05-03 10:51:00,2016-05-08 11:07:00
INC0003048,Awaiting User Info,True,1,0,14,True,Caller 338,Opened by  131,2016-03-07 08:07:00,?,?,Updated by 875,2016-04-01 11:26:00,Phone,Location 135,Category 22,Subcategory 277,Symptom 473,?,3 - Low,3 - Low,3 - Low,Group 75,Resolver 230,True,False,Do Not Notify,?,?,?,?,code 16,Resolved by 209,2016-05-03 10:51:00,2016-05-08 11:07:00
INC0003048,Active,True,1,0,13,True,Caller 338,Opened by  131,2016-03-07 08:07:00,?,?,Updated by 875,2016-04-01 11:23:00,Phone,Location 135,Category 22,Subcategory 277,Symptom 473,?,3 - Low,3 - Low,3 - Low,Group 75,?,True,False,Do Not Notify,?,?,?,?,code 16,Resolved by 209,2016-05-03 10:51:00,2016-05-08 11:07:00
INC0003048,Active,True,1,0,8,True,Caller 338,Opened by  131,2016-03-07 08:07:00,?,?,Updated by 44,2016-03-18 12:54:00,Phone,Location 135,Category 22,Subcategory 277,Symptom 473,?,3 - Low,3 - Low,3 - Low,Group 75,?,True,False,Do Not Notify,?,?,?,?,code 16,Resolved by 209,2016-05-03 10:51:00,2016-05-08 11:07:00
INC0003048,New,True,1,0,4,True,Caller 338,Opened by  131,2016-03-07 08:07:00,?,?,Updated by 5,2016-03-14 08:32:00,Phone,Location 135,Category 22,Subcategory 277,Symptom 473,?,3 - Low,3 - Low,3 - Low,Group 75,?,True,False,Do Not Notify,?,?,?,?,code 16,Resolved by 209,2016-05-03 10:51:00,2016-05-08 11:07:00
INC0003048,New,True,1,0,1,True,Caller 338,Opened by  131,2016-03-07 08:07:00,?,?,Updated by 578,2016-03-07 22:50:00,Phone,Location 135,Category 22,Subcategory 277,Symptom 473,?,3 - Low,3 - Low,3 - Low,Group 75,?,True,False,Do Not Notify,?,?,?,?,code 16,Resolved by 209,2016-05-03 10:51:00,2016-05-08 11:07:00
INC0003048,New,True,0,0,0,True,Caller 338,Opened by  131,2016-03-07 08:07:00,?,?,Updated by 908,2016-03-07 08:07:00,Phone,Location 135,Category 22,Subcategory 277,Symptom 473,?,3 - Low,3 - Low,3 - Low,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 16,Resolved by 209,2016-05-03 10:51:00,2016-05-08 11:07:00
INC0003052,Closed,False,0,0,2,True,Caller 1517,Opened by  131,2016-03-07 08:13:00,?,?,Updated by 908,2016-03-24 18:40:00,Phone,Location 143,Category 45,Subcategory 200,Symptom 6,?,3 - Low,3 - Low,3 - Low,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 66,2016-03-07 08:19:00,2016-03-24 18:40:00
INC0003052,Resolved,True,0,0,1,True,Caller 1517,Opened by  131,2016-03-07 08:13:00,?,?,Updated by 265,2016-03-07 08:19:00,Phone,Location 143,Category 45,Subcategory 200,Symptom 6,?,3 - Low,3 - Low,3 - Low,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 66,2016-03-07 08:19:00,2016-03-24 18:40:00
INC0003052,New,True,0,0,0,True,Caller 1517,Opened by  131,2016-03-07 08:13:00,?,?,Updated by 908,2016-03-07 08:13:00,Phone,Location 143,Category 45,Subcategory 200,Symptom 6,?,3 - Low,3 - Low,3 - Low,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 66,2016-03-07 08:19:00,2016-03-24 18:40:00
INC0003057,Closed,False,2,0,13,True,Caller 1231,Opened by  131,2016-03-07 08:19:00,?,?,Updated by 908,2016-03-24 18:50:00,Phone,Location 210,Category 23,Subcategory 75,Symptom 4,?,3 - Low,3 - Low,3 - Low,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 11,Resolved by 103,2016-03-10 14:00:00,2016-03-24 18:50:00
INC0003057,Resolved,True,2,0,12,True,Caller 1231,Opened by  131,2016-03-07 08:19:00,?,?,Updated by 429,2016-03-10 14:00:00,Phone,Location 210,Category 23,Subcategory 75,Symptom 4,?,3 - Low,3 - Low,3 - Low,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 11,Resolved by 103,2016-03-10 14:00:00,2016-03-24 18:50:00
INC0003057,Active,True,2,0,11,True,Caller 1231,Opened by  131,2016-03-07 08:19:00,?,?,Updated by 429,2016-03-10 14:00:00,Phone,Location 210,Category 23,Subcategory 75,Symptom 4,?,3 - Low,3 - Low,3 - Low,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 11,Resolved by 103,2016-03-10 14:00:00,2016-03-24 18:50:00
INC0003057,Active,True,2,0,10,True,Caller 1231,Opened by  131,2016-03-07 08:19:00,?,?,Updated by 336,2016-03-10 10:31:00,Phone,Location 210,Category 23,Subcategory 75,Symptom 4,?,3 - Low,3 - Low,3 - Low,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 11,Resolved by 103,2016-03-10 14:00:00,2016-03-24 18:50:00
INC0003057,Active,True,1,0,9,True,Caller 1231,Opened by  131,2016-03-07 08:19:00,?,?,Updated by 746,2016-03-09 00:36:00,Phone,Location 210,Category 23,Subcategory 75,Symptom 4,?,3 - Low,3 - Low,3 - Low,Group 20,?,True,False,Do Not Notify,?,?,?,?,code 11,Resolved by 103,2016-03-10 14:00:00,2016-03-24 18:50:00
INC0003057,Active,True,0,0,8,True,Caller 1231,Opened by  131,2016-03-07 08:19:00,?,?,Updated by 21,2016-03-09 00:24:00,Phone,Location 210,Category 23,Subcategory 75,Symptom 4,?,3 - Low,3 - Low,3 - Low,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 11,Resolved by 103,2016-03-10 14:00:00,2016-03-24 18:50:00
INC0003057,Active,True,0,0,7,True,Caller 1231,Opened by  131,2016-03-07 08:19:00,?,?,Updated by 214,2016-03-07 14:14:00,Phone,Location 210,Category 23,Subcategory 75,Symptom 4,?,3 - Low,3 - Low,3 - Low,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 11,Resolved by 103,2016-03-10 14:00:00,2016-03-24 18:50:00
INC0003057,Active,True,0,0,6,True,Caller 1231,Opened by  131,2016-03-07 08:19:00,?,?,Updated by 265,2016-03-07 10:56:00,Phone,Location 210,Category 23,Subcategory 75,Symptom 4,?,3 - Low,3 - Low,3 - Low,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 11,Resolved by 103,2016-03-10 14:00:00,2016-03-24 18:50:00
INC0003057,Awaiting User Info,True,0,0,5,True,Caller 1231,Opened by  131,2016-03-07 08:19:00,?,?,Updated by 265,2016-03-07 10:55:00,Phone,Location 210,Category 23,Subcategory 75,Symptom 4,?,3 - Low,3 - Low,3 - Low,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 11,Resolved by 103,2016-03-10 14:00:00,2016-03-24 18:50:00
INC0003057,Awaiting User Info,True,0,0,4,True,Caller 1231,Opened by  131,2016-03-07 08:19:00,?,?,Updated by 265,2016-03-07 10:55:00,Phone,Location 210,Category 23,Subcategory 75,Symptom 4,?,3 - Low,3 - Low,3 - Low,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 11,Resolved by 103,2016-03-10 14:00:00,2016-03-24 18:50:00
INC0003057,Awaiting User Info,True,0,0,2,True,Caller 1231,Opened by  131,2016-03-07 08:19:00,?,?,Updated by 265,2016-03-07 08:32:00,Phone,Location 210,Category 23,Subcategory 75,Symptom 4,?,3 - Low,3 - Low,3 - Low,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 11,Resolved by 103,2016-03-10 14:00:00,2016-03-24 18:50:00
INC0003057,New,True,0,0,1,True,Caller 1231,Opened by  131,2016-03-07 08:19:00,?,?,Updated by 265,2016-03-07 08:28:00,Phone,Location 210,Category 23,Subcategory 75,Symptom 4,?,3 - Low,3 - Low,3 - Low,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 11,Resolved by 103,2016-03-10 14:00:00,2016-03-24 18:50:00
INC0003057,New,True,0,0,0,True,Caller 1231,Opened by  131,2016-03-07 08:19:00,?,?,Updated by 908,2016-03-07 08:19:00,Phone,Location 210,Category 23,Subcategory 75,Symptom 4,?,3 - Low,3 - Low,3 - Low,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 11,Resolved by 103,2016-03-10 14:00:00,2016-03-24 18:50:00
INC0003058,Closed,False,0,0,9,False,Caller 2471,Opened by  501,2016-03-07 08:20:00,?,?,Updated by 908,2016-03-23 10:00:00,Phone,Location 204,Category 53,Subcategory 130,?,?,1 - High,1 - High,1 - Critical,Group 65,Resolver 180,True,True,Do Not Notify,Problem ID  16,CHG0000177,?,?,code 7,Resolved by 202,2016-03-18 09:16:00,2016-03-23 10:00:00
